date,1. open,2. high,3. low,4. close,5. volume
2021-07-26,1.8675,1.8753,1.8665,1.8715,0.0
2021-07-23,1.8651,1.8689,1.8604,1.8667,0.0
2021-07-22,1.8634,1.8686,1.8579,1.8651,0.0
2021-07-21,1.8585,1.8657,1.8571,1.8624,0.0
2021-07-20,1.8615,1.8672,1.8559,1.8586,0.0
2021-07-19,1.8592,1.8695,1.8582,1.8615,0.0
2021-07-16,1.8618,1.8652,1.8569,1.8594,0.0
2021-07-15,1.8518,1.8646,1.8497,1.8617,0.0
2021-07-14,1.8552,1.862,1.85,1.8514,0.0
2021-07-13,1.856,1.8591,1.8502,1.8558,0.0
2021-07-12,1.8541,1.8609,1.8527,1.8558,0.0
2021-07-09,1.8546,1.8587,1.8474,1.8557,0.0
2021-07-08,1.8438,1.8564,1.8432,1.8546,0.0
2021-07-07,1.841,1.8447,1.8359,1.8438,0.0
2021-07-06,1.8385,1.8428,1.8253,1.84,0.0
2021-07-05,1.8374,1.8408,1.8361,1.8385,0.0
2021-07-02,1.8424,1.8471,1.8335,1.8376,0.0
2021-07-01,1.8427,1.8472,1.8391,1.8419,0.0
2021-06-30,1.841,1.8485,1.838,1.8427,0.0
2021-06-29,1.8334,1.8439,1.8327,1.841,0.0
2021-06-28,1.8282,1.8397,1.8254,1.8335,0.0
2021-06-25,1.8354,1.8361,1.8258,1.8291,0.0
2021-06-24,1.8431,1.8455,1.833,1.8354,0.0
2021-06-23,1.8465,1.852,1.8398,1.8431,0.0
2021-06-22,1.8481,1.8524,1.8441,1.8462,0.0
2021-06-21,1.8429,1.8496,1.8365,1.8479,0.0
2021-06-18,1.8432,1.8502,1.8396,1.8449,0.0
2021-06-17,1.8371,1.8449,1.8296,1.843,0.0
2021-06-16,1.8318,1.8402,1.829,1.8371,0.0
2021-06-15,1.8285,1.8349,1.8247,1.8316,0.0
2021-06-14,1.8307,1.8337,1.8247,1.8286,0.0
2021-06-11,1.828,1.835,1.8219,1.8308,0.0
2021-06-10,1.8253,1.8289,1.8191,1.828,0.0
2021-06-09,1.8281,1.8313,1.8228,1.825,0.0
2021-06-08,1.8284,1.8297,1.8241,1.8281,0.0
2021-06-07,1.8291,1.8305,1.8233,1.8284,0.0
2021-06-04,1.8408,1.8451,1.8268,1.8296,0.0
2021-06-03,1.8284,1.8433,1.8272,1.8409,0.0
2021-06-02,1.8253,1.8322,1.8212,1.8284,0.0
2021-06-01,1.8364,1.839,1.8229,1.8251,0.0
2021-05-31,1.8398,1.8413,1.8303,1.8361,0.0
2021-05-28,1.8339,1.8424,1.831,1.8393,0.0
2021-05-27,1.8233,1.8361,1.8205,1.834,0.0
2021-05-26,1.8245,1.8264,1.8166,1.823,0.0
2021-05-25,1.8252,1.8288,1.8195,1.8245,0.0
2021-05-24,1.8304,1.8333,1.8225,1.8251,0.0
2021-05-21,1.8253,1.8328,1.8241,1.8299,0.0
2021-05-20,1.8274,1.828,1.8189,1.8252,0.0
2021-05-19,1.8203,1.8302,1.8195,1.8273,0.0
2021-05-18,1.8196,1.8244,1.8161,1.8201,0.0
2021-05-17,1.8125,1.8215,1.8111,1.8194,0.0
2021-05-14,1.818,1.8199,1.8092,1.8111,0.0
2021-05-13,1.8185,1.8236,1.8147,1.8176,0.0
2021-05-12,1.8032,1.8223,1.8027,1.8181,0.0
2021-05-11,1.8024,1.8076,1.7994,1.8031,0.0
2021-05-10,1.7836,1.8039,1.7818,1.8022,0.0
2021-05-07,1.7846,1.793,1.7802,1.7833,0.0
2021-05-06,1.795,1.8031,1.7831,1.7844,0.0
2021-05-05,1.8003,1.8039,1.7925,1.795,0.0
2021-05-04,1.7921,1.8061,1.79,1.8003,0.0
2021-05-03,1.7896,1.7967,1.7882,1.7918,0.0
2021-04-30,1.7942,1.7953,1.7866,1.7908,0.0
2021-04-29,1.7887,1.8001,1.7864,1.7943,0.0
2021-04-28,1.7892,1.7965,1.7867,1.7886,0.0
2021-04-27,1.7808,1.7916,1.7797,1.7892,0.0
2021-04-26,1.7902,1.7916,1.7778,1.7813,0.0
2021-04-23,1.7937,1.797,1.7883,1.7909,0.0
2021-04-22,1.7967,1.7996,1.7895,1.7938,0.0
2021-04-21,1.8036,1.8071,1.7947,1.7967,0.0
2021-04-20,1.8031,1.8066,1.7907,1.8036,0.0
2021-04-19,1.7897,1.8046,1.7826,1.8029,0.0
2021-04-16,1.7776,1.7902,1.7737,1.7886,0.0
2021-04-15,1.7843,1.7866,1.7752,1.7774,0.0
2021-04-14,1.799,1.801,1.7803,1.7841,0.0
2021-04-13,1.8027,1.8088,1.7977,1.7988,0.0
2021-04-12,1.7982,1.8052,1.797,1.8026,0.0
2021-04-09,1.7947,1.803,1.7931,1.7985,0.0
2021-04-08,1.8049,1.8072,1.7918,1.7946,0.0
2021-04-07,1.8038,1.8141,1.8001,1.8046,0.0
2021-04-06,1.8167,1.8208,1.8005,1.8038,0.0
2021-04-05,1.8174,1.8195,1.814,1.8167,0.0
2021-04-02,1.8157,1.8204,1.8115,1.8183,0.0
2021-04-01,1.8144,1.8265,1.8135,1.8157,0.0
2021-03-31,1.8079,1.8159,1.8036,1.814,0.0
2021-03-30,1.8024,1.8093,1.7977,1.808,0.0
2021-03-29,1.8044,1.812,1.8005,1.8024,0.0
2021-03-26,1.8115,1.8124,1.8023,1.8034,0.0
2021-03-25,1.8042,1.8147,1.7988,1.8112,0.0
2021-03-24,1.8017,1.8073,1.7974,1.8041,0.0
