date,1. open,2. high,3. low,4. close,5. volume
2021-07-26,152.082,152.61,151.38,152.495,0.0
2021-07-23,151.52,152.163,151.482,151.985,0.0
2021-07-22,151.23,151.918,150.71,151.487,0.0
2021-07-21,149.691,151.354,149.26,151.227,0.0
2021-07-20,149.672,149.975,148.44,149.666,0.0
2021-07-19,151.417,151.562,149.31,149.67,0.0
2021-07-16,151.803,152.611,151.404,151.546,0.0
2021-07-15,152.348,152.805,151.58,151.813,0.0
2021-07-14,152.801,153.297,152.267,152.369,0.0
2021-07-13,153.193,153.486,152.38,152.81,0.0
2021-07-12,153.029,153.35,152.38,153.18,0.0
2021-07-09,151.341,153.077,151.16,153.001,0.0
2021-07-08,152.676,152.735,150.676,151.28,0.0
2021-07-07,152.623,153.161,152.288,152.638,0.0
2021-07-06,153.634,154.073,152.327,152.623,0.0
2021-07-05,153.553,153.76,153.43,153.64,0.0
2021-07-02,153.47,153.739,153.05,153.598,0.0
2021-07-01,153.592,153.983,153.324,153.48,0.0
2021-06-30,152.963,153.757,152.648,153.61,0.0
2021-06-29,153.504,153.554,152.58,152.99,0.0
2021-06-28,153.724,154.226,153.36,153.502,0.0
2021-06-25,154.294,154.54,153.547,153.755,0.0
2021-06-24,154.926,155.143,153.799,154.329,0.0
2021-06-23,154.308,155.155,154.206,154.93,0.0
2021-06-22,153.705,154.474,153.07,154.309,0.0
2021-06-21,152.093,153.781,151.29,153.688,0.0
2021-06-18,153.476,153.776,151.966,152.156,0.0
2021-06-17,154.73,155.013,153.11,153.479,0.0
2021-06-16,154.946,155.382,154.64,154.733,0.0
2021-06-15,155.28,155.505,154.51,154.99,0.0
2021-06-14,154.714,155.385,154.29,155.281,0.0
2021-06-11,155.003,155.216,154.495,154.733,0.0
2021-06-10,154.719,155.217,154.1,154.99,0.0
2021-06-09,154.893,155.331,154.45,154.71,0.0
2021-06-08,154.922,155.089,154.53,154.89,0.0
2021-06-07,154.983,155.28,154.52,154.91,0.0
2021-06-04,155.531,155.758,154.934,155.062,0.0
2021-06-03,155.221,155.816,155.19,155.49,0.0
2021-06-02,154.883,155.501,154.83,155.243,0.0
2021-06-01,155.681,155.937,154.726,154.868,0.0
2021-05-31,155.876,155.928,155.27,155.67,0.0
2021-05-28,155.932,156.079,155.56,155.826,0.0
2021-05-27,154.082,156.074,153.81,155.935,0.0
2021-05-26,153.843,154.348,153.74,154.054,0.0
2021-05-25,153.929,154.451,153.74,153.87,0.0
2021-05-24,154.079,154.201,153.74,153.92,0.0
2021-05-21,154.341,154.68,153.97,154.161,0.0
2021-05-20,154.09,154.42,153.61,154.345,0.0
2021-05-19,154.465,154.813,153.51,154.1,0.0
2021-05-18,154.376,154.842,154.32,154.446,0.0
