0,2,3
2021.12.10,1.12981,1306
2021.12.10,1.12989,1067
2021.12.10,1.13015,1583
2021.12.10,1.1297700000000002,2049
2021.12.10,1.1294799999999998,1605
2021.12.10,1.12934,822
2021.12.10,1.12887,1148
2021.12.10,1.1292799999999998,500
2021.12.10,1.12968,2124
2021.12.10,1.1294,3174
2021.12.10,1.12856,4352
2021.12.10,1.1282,3195
2021.12.10,1.12737,547
2021.12.10,1.1279,2980
2021.12.10,1.12675,2756
2021.12.10,1.12684,3103
2021.12.09,1.13441,956
2021.12.09,1.13414,2760
2021.12.09,1.13396,1576
2021.12.09,1.13341,1593
2021.12.09,1.13334,1345
2021.12.09,1.13359,1253
2021.12.09,1.13344,1139
2021.12.09,1.13266,1266
2021.12.09,1.13278,1514
2021.12.09,1.13199,4254
2021.12.09,1.1322299999999998,4669
2021.12.09,1.13188,3390
2021.12.09,1.1316700000000002,4008
2021.12.09,1.13137,3168
2021.12.09,1.13164,6230
2021.12.09,1.13095,4045
2021.12.09,1.13019,5647
2021.12.09,1.12917,1626
2021.12.09,1.12934,1459
2021.12.09,1.1287,1478
2021.12.09,1.12898,1823
2021.12.09,1.12936,3251
2021.12.09,1.1284,6326
2021.12.09,1.12851,4116
2021.12.08,1.13475,2094
2021.12.08,1.1349200000000002,1974
2021.12.08,1.1345299999999998,2584
2021.12.08,1.13411,3936
2021.12.08,1.13483,2971
2021.12.08,1.1328200000000002,4859
2021.12.08,1.13325,8203
2021.12.08,1.13036,6623
2021.12.08,1.12904,1045
2021.12.08,1.12935,1325
2021.12.08,1.12916,1543
2021.12.08,1.13161,8486
2021.12.08,1.12884,1937
2021.12.08,1.1286,3280
2021.12.08,1.12849,3911
2021.12.08,1.12908,2132
2021.12.08,1.12831,4861
2021.12.08,1.12789,1912
2021.12.08,1.12736,1393
2021.12.08,1.1292,5499
2021.12.08,1.12724,1083
2021.12.08,1.12762,7577
2021.12.08,1.12909,8342
2021.12.08,1.1268200000000002,345
2021.12.07,1.12904,1693
2021.12.07,1.1287,1422
2021.12.07,1.12885,3959
2021.12.07,1.1293799999999998,2050
2021.12.07,1.12879,1287
2021.12.07,1.12834,1161
2021.12.07,1.12916,2150
2021.12.07,1.1282299999999998,548
2021.12.07,1.12796,1173
2021.12.07,1.12817,2077
2021.12.07,1.12749,5068
2021.12.07,1.1263,2003
2021.12.07,1.12664,2756
2021.12.07,1.12605,4414
2021.12.07,1.12574,4055
2021.12.07,1.12742,5403
2021.12.07,1.12524,4159
2021.12.07,1.12612,2009
2021.12.07,1.12526,2121
2021.12.07,1.12438,2288
2021.12.07,1.12457,6858
2021.12.07,1.1247,4597
2021.12.07,1.12454,5489
2021.12.07,1.124,6927
2021.12.06,1.13039,2551
2021.12.06,1.13061,1176
2021.12.06,1.1298,3735
2021.12.06,1.12924,3334
2021.12.06,1.12933,2748
2021.12.06,1.12913,1903
2021.12.06,1.12915,3569
2021.12.06,1.12924,1381
2021.12.06,1.12941,2894
2021.12.06,1.12878,1208
2021.12.06,1.12972,4716
2021.12.06,1.12969,4428
2021.12.06,1.12909,7420
2021.12.06,1.12818,1719
2021.12.06,1.1284,1827
2021.12.06,1.12803,2058
2021.12.06,1.12786,1512
2021.12.06,1.12817,1998
2021.12.06,1.12786,2519
2021.12.06,1.12927,4449
2021.12.06,1.12751,3772
2021.12.06,1.12827,1944
2021.12.06,1.12815,4341
2021.12.06,1.12721,6327
2021.12.03,1.13116,3434
2021.12.03,1.13244,4244
2021.12.03,1.13079,2197
2021.12.03,1.13083,4397
2021.12.03,1.13107,5223
2021.12.03,1.1301,1515
2021.12.03,1.1308,4232
2021.12.03,1.13009,202
2021.12.03,1.13056,1512
2021.12.03,1.12991,1657
2021.12.03,1.13081,4303
2021.12.03,1.12963,4378
2021.12.03,1.1293799999999998,1617
2021.12.03,1.12973,1909
2021.12.03,1.12952,1862
2021.12.03,1.12985,3049
2021.12.03,1.13099,16304
2021.12.03,1.12973,3982
2021.12.03,1.12909,4992
2021.12.03,1.12929,15723
2021.12.03,1.12825,2166
2021.12.03,1.1292,4368
2021.12.03,1.13087,11185
2021.12.03,1.12789,12160
2021.12.02,1.1342299999999998,5661
2021.12.02,1.13397,4082
2021.12.02,1.1337700000000002,9169
2021.12.02,1.13304,1146
2021.12.02,1.13339,6914
2021.12.02,1.13331,2844
2021.12.02,1.13321,5684
2021.12.02,1.13225,1460
2021.12.02,1.13216,2056
2021.12.02,1.13189,1326
2021.12.02,1.1318,1396
2021.12.02,1.13279,2583
2021.12.02,1.13155,1486
2021.12.02,1.13242,4978
2021.12.02,1.13174,8044
2021.12.02,1.13168,626
2021.12.02,1.13248,5623
2021.12.02,1.13097,4902
2021.12.02,1.13077,6684
2021.12.02,1.12999,1767
2021.12.02,1.12972,2529
2021.12.02,1.1302299999999998,5231
2021.12.02,1.13036,3000
2021.12.02,1.12966,2205
2021.12.01,1.13525,8281
2021.12.01,1.13343,11560
2021.12.01,1.13382,795
2021.12.01,1.1332,2955
2021.12.01,1.13298,2202
2021.12.01,1.13368,1852
2021.12.01,1.13314,2759
2021.12.01,1.13314,1660
2021.12.01,1.13279,1767
2021.12.01,1.13209,4049
2021.12.01,1.1323299999999998,7659
2021.12.01,1.13259,5224
2021.12.01,1.13201,3714
2021.12.01,1.13278,4566
2021.12.01,1.13402,7083
2021.12.01,1.13215,2491
2021.12.01,1.13174,3941
2021.12.01,1.13234,4584
2021.12.01,1.13129,5422
2021.12.01,1.13372,6896
2021.12.01,1.13178,2287
2021.12.01,1.13099,3891
2021.12.01,1.13253,7185
2021.12.01,1.13084,10978
2021.11.30,1.13783,7768
2021.11.30,1.13622,5863
2021.11.30,1.13659,5989
2021.11.30,1.1363299999999998,6527
2021.11.30,1.13473,4236
2021.11.30,1.13543,4534
2021.11.30,1.13336,2613
2021.11.30,1.13487,8346
2021.11.30,1.13407,4366
2021.11.30,1.13285,7700
2021.11.30,1.13101,6321
2021.11.30,1.13225,6663
2021.11.30,1.13245,4394
2021.11.30,1.12986,1550
2021.11.30,1.13112,6252
2021.11.30,1.12962,1366
2021.11.30,1.1304,2090
2021.11.30,1.12926,1383
2021.11.30,1.12939,1932
2021.11.30,1.12894,2070
2021.11.30,1.12896,857
2021.11.30,1.1311,10003
2021.11.30,1.12593,24379
2021.11.30,1.12874,21866
2021.11.29,1.12993,1269
2021.11.29,1.12892,3807
2021.11.29,1.1292,3133
2021.11.29,1.1284,3149
2021.11.29,1.12848,4095
2021.11.29,1.12923,4788
2021.11.29,1.12791,3936
2021.11.29,1.12808,2324
2021.11.29,1.12897,2441
2021.11.29,1.12826,3001
2021.11.29,1.12859,5998
2021.11.29,1.12782,2234
2021.11.29,1.12727,1928
2021.11.29,1.12779,2750
2021.11.29,1.1272,4749
2021.11.29,1.12674,1712
2021.11.29,1.12731,2127
2021.11.29,1.12622,7242
2021.11.29,1.12638,6107
2021.11.29,1.12762,6491
2021.11.29,1.12661,7473
2021.11.29,1.1262,4322
2021.11.29,1.12679,2829
2021.11.29,1.12608,8246
2021.11.26,1.13224,2535
2021.11.26,1.13134,1575
2021.11.26,1.13146,4036
2021.11.26,1.13011,8323
2021.11.26,1.13088,6431
2021.11.26,1.13034,4131
2021.11.26,1.13166,9493
2021.11.26,1.12936,9725
2021.11.26,1.12929,7816
2021.11.26,1.12778,5888
2021.11.26,1.12915,5604
2021.11.26,1.12841,7867
2021.11.26,1.12645,9059
2021.11.26,1.12481,13364
2021.11.26,1.12335,8574
2021.11.26,1.12314,3187
2021.11.26,1.12238,1931
2021.11.26,1.12207,2095
2021.11.26,1.12189,2719
2021.11.26,1.12176,3521
2021.11.26,1.12234,3073
2021.11.26,1.1217700000000002,3413
2021.11.26,1.12091,1336
2021.11.26,1.12067,1364
2021.11.25,1.12222,2329
2021.11.25,1.12189,2436
2021.11.25,1.1223,3066
2021.11.25,1.12186,3071
2021.11.25,1.12156,2437
2021.11.25,1.12252,3279
2021.11.25,1.12171,2635
2021.11.25,1.12141,438
2021.11.25,1.12154,2257
2021.11.25,1.12137,1039
2021.11.25,1.12136,1011
2021.11.25,1.12124,756
2021.11.25,1.12116,1579
2021.11.25,1.12094,2994
2021.11.25,1.12094,6357
2021.11.25,1.12068,1863
2021.11.25,1.12125,1184
2021.11.25,1.12093,1072
2021.11.25,1.12073,2952
2021.11.25,1.12071,1550
2021.11.25,1.12055,2878
2021.11.25,1.12104,1012
2021.11.25,1.12024,646
2021.11.25,1.11998,469
2021.11.24,1.12487,1145
2021.11.24,1.1244299999999998,930
2021.11.24,1.12418,1376
2021.11.24,1.12453,3545
2021.11.24,1.12468,2410
2021.11.24,1.12393,3063
2021.11.24,1.12392,2120
2021.11.24,1.12376,2188
2021.11.24,1.12426,2017
2021.11.24,1.12354,1661
2021.11.24,1.12222,6100
2021.11.24,1.12171,3576
2021.11.24,1.12073,4025
2021.11.24,1.12077,6587
2021.11.24,1.12085,5285
2021.11.24,1.12041,2065
2021.11.24,1.11934,1401
2021.11.24,1.12068,9442
2021.11.24,1.1192799999999998,1782
2021.11.24,1.11963,10022
2021.11.24,1.11955,2667
2021.11.24,1.11985,3893
2021.11.24,1.11953,5385
2021.11.24,1.1204,12429
2021.11.23,1.12637,5092
2021.11.23,1.1259,6617
2021.11.23,1.1254,4244
2021.11.23,1.1254,3475
2021.11.23,1.12491,2034
2021.11.23,1.12485,3096
2021.11.23,1.12501,1905
2021.11.23,1.12453,1189
2021.11.23,1.12641,7907
2021.11.23,1.1243,5448
2021.11.23,1.1251799999999998,6639
2021.11.23,1.12491,6400
2021.11.23,1.12671,10037
2021.11.23,1.12403,993
2021.11.23,1.12373,1383
2021.11.23,1.12416,940
2021.11.23,1.12372,1414
2021.11.23,1.12406,5403
2021.11.23,1.1253,7229
2021.11.23,1.12358,899
2021.11.23,1.12403,1929
2021.11.23,1.1234,1269
2021.11.23,1.12368,683
2021.11.23,1.1236,2095
2021.11.22,1.12856,344
2021.11.22,1.12859,4101
2021.11.22,1.12804,3393
2021.11.22,1.12799,4709
2021.11.22,1.12761,3650
2021.11.22,1.12751,2224
2021.11.22,1.12781,2185
2021.11.22,1.12775,1526
2021.11.22,1.12714,3028
2021.11.22,1.1276700000000002,5116
2021.11.22,1.12661,2958
2021.11.22,1.12707,2377
2021.11.22,1.12726,3637
2021.11.22,1.12801,4976
2021.11.22,1.126,5252
2021.11.22,1.1265,7063
2021.11.22,1.12613,5831
2021.11.22,1.12483,2843
2021.11.22,1.12466,8704
2021.11.22,1.124,2289
2021.11.22,1.12574,12277
2021.11.22,1.12314,1951
2021.11.22,1.12354,1807
2021.11.22,1.12355,2798
2021.11.19,1.13676,731
2021.11.19,1.13709,751
2021.11.19,1.13645,1454
2021.11.19,1.13564,2420
2021.11.19,1.13541,1578
2021.11.19,1.13526,1229
2021.11.19,1.13551,1032
2021.11.19,1.13519,1020
2021.11.19,1.13584,1567
2021.11.19,1.13436,3163
2021.11.19,1.13236,5687
2021.11.19,1.13181,4551
2021.11.19,1.13176,8652
2021.11.19,1.12981,6916
2021.11.19,1.13071,10948
2021.11.19,1.12868,4381
2021.11.19,1.12873,2556
2021.11.19,1.12894,2586
2021.11.19,1.12898,5800
2021.11.19,1.13007,8068
2021.11.19,1.1299,12372
2021.11.19,1.1282,2031
2021.11.19,1.12572,6019
2021.11.19,1.12876,9216
2021.11.18,1.13715,1716
2021.11.18,1.13676,2611
2021.11.18,1.13703,1683
2021.11.18,1.13675,2084
2021.11.18,1.13697,3132
2021.11.18,1.13585,5073
2021.11.18,1.13397,3052
2021.11.18,1.13441,3844
2021.11.18,1.13481,8370
2021.11.18,1.13372,3670
2021.11.18,1.13345,6070
2021.11.18,1.13415,6894
2021.11.18,1.13279,1813
2021.11.18,1.13335,4799
2021.11.18,1.13249,1570
2021.11.18,1.13316,3965
2021.11.18,1.13341,3194
2021.11.18,1.13241,2441
2021.11.18,1.1319,529
2021.11.18,1.13231,2236
2021.11.18,1.13179,2041
2021.11.18,1.1317700000000002,1312
2021.11.18,1.13346,3904
2021.11.18,1.13193,2043
2021.11.17,1.13228,2112
2021.11.17,1.13217,1975
2021.11.17,1.13215,553
2021.11.17,1.1318,2227
2021.11.17,1.13188,4088
2021.11.17,1.1316700000000002,4218
2021.11.17,1.13178,3952
2021.11.17,1.1322,2190
2021.11.17,1.13144,2266
2021.11.17,1.13216,2483
2021.11.17,1.13179,2033
2021.11.17,1.13122,4777
2021.11.17,1.13075,3786
2021.11.17,1.13245,3240
2021.11.17,1.13205,4893
2021.11.17,1.13171,5405
2021.11.17,1.1298700000000002,5357
2021.11.17,1.13027,5731
2021.11.17,1.1318,6553
2021.11.17,1.13022,3058
2021.11.17,1.13077,6682
2021.11.17,1.12989,2900
2021.11.17,1.1298,3522
2021.11.17,1.12886,6522
2021.11.16,1.13835,1434
2021.11.16,1.13822,1316
2021.11.16,1.13828,2614
2021.11.16,1.1377,1563
2021.11.16,1.13776,1926
2021.11.16,1.13788,2623
2021.11.16,1.13747,4388
2021.11.16,1.13795,4376
2021.11.16,1.13733,2390
2021.11.16,1.13659,691
2021.11.16,1.13669,3895
2021.11.16,1.13669,1280
2021.11.16,1.13622,3831
2021.11.16,1.13608,4428
2021.11.16,1.13618,8033
2021.11.16,1.13616,4017
2021.11.16,1.13499,7827
2021.11.16,1.13337,4671
2021.11.16,1.13438,10568
2021.11.16,1.1327,2515
2021.11.16,1.13273,3821
2021.11.16,1.13164,2888
2021.11.16,1.13116,3263
2021.11.16,1.13189,3367
2021.11.15,1.14578,996
2021.11.15,1.14553,802
2021.11.15,1.14599,1194
2021.11.15,1.14596,2146
2021.11.15,1.1458700000000002,1769
2021.11.15,1.145,3106
2021.11.15,1.14483,3404
2021.11.15,1.14475,3570
2021.11.15,1.14596,2110
2021.11.15,1.14499,3397
2021.11.15,1.14432,387
2021.11.15,1.14456,1238
2021.11.15,1.14411,614
2021.11.15,1.14405,2973
2021.11.15,1.14456,4458
2021.11.15,1.14485,4543
2021.11.15,1.14375,5471
2021.11.15,1.14199,6824
2021.11.15,1.14208,4313
2021.11.15,1.13854,1574
2021.11.15,1.13855,5945
2021.11.15,1.1384299999999998,2579
2021.11.15,1.13665,2140
2021.11.15,1.1359,4074
2021.11.12,1.1447,1831
2021.11.12,1.14473,1295
2021.11.12,1.14475,3503
2021.11.12,1.14488,439
2021.11.12,1.14457,4087
2021.11.12,1.1454,4162
2021.11.12,1.14429,1482
2021.11.12,1.14452,1373
2021.11.12,1.14422,4298
2021.11.12,1.14505,3046
2021.11.12,1.1449,2478
2021.11.12,1.14409,1903
2021.11.12,1.14423,1381
2021.11.12,1.14451,1621
2021.11.12,1.14496,2874
2021.11.12,1.14436,1686
2021.11.12,1.14416,1012
2021.11.12,1.14423,4277
2021.11.12,1.14415,3302
