0,2
2021.12.10,1583
2021.12.10,1067
2021.12.10,1306
2021.12.10,2049
2021.12.10,2124
2021.12.10,1605
2021.12.10,3174
2021.12.10,822
2021.12.10,500
2021.12.10,1148
2021.12.10,4352
2021.12.10,3195
2021.12.10,2980
2021.12.10,547
2021.12.10,3103
2021.12.10,2756
2021.12.09,956
2021.12.09,2760
2021.12.09,1576
2021.12.09,1253
2021.12.09,1139
2021.12.09,1593
2021.12.09,1345
2021.12.09,1514
2021.12.09,1266
2021.12.09,4669
2021.12.09,4254
2021.12.09,3390
2021.12.09,4008
2021.12.09,6230
2021.12.09,3168
2021.12.09,4045
2021.12.09,5647
2021.12.09,3251
2021.12.09,1459
2021.12.09,1626
2021.12.09,1823
2021.12.09,1478
2021.12.09,4116
2021.12.09,6326
2021.12.08,1974
2021.12.08,2971
2021.12.08,2094
2021.12.08,2584
2021.12.08,3936
2021.12.08,8203
2021.12.08,4859
2021.12.08,8486
2021.12.08,6623
2021.12.08,1325
2021.12.08,5499
2021.12.08,1543
2021.12.08,8342
2021.12.08,2132
2021.12.08,1045
2021.12.08,1937
2021.12.08,3280
2021.12.08,3911
2021.12.08,4861
2021.12.08,1912
2021.12.08,7577
2021.12.08,1393
2021.12.08,1083
2021.12.08,345
2021.12.07,2050
2021.12.07,2150
2021.12.07,1693
2021.12.07,3959
2021.12.07,1287
2021.12.07,1422
2021.12.07,1161
2021.12.07,548
2021.12.07,2077
2021.12.07,1173
2021.12.07,5068
2021.12.07,5403
2021.12.07,2756
2021.12.07,2003
2021.12.07,2009
2021.12.07,4414
2021.12.07,4055
2021.12.07,2121
2021.12.07,4159
2021.12.07,4597
2021.12.07,6858
2021.12.07,5489
2021.12.07,2288
2021.12.07,6927
2021.12.06,1176
2021.12.06,2551
2021.12.06,3735
2021.12.06,4716
2021.12.06,4428
2021.12.06,2894
2021.12.06,2748
2021.12.06,4449
2021.12.06,3334
2021.12.06,1381
2021.12.06,3569
2021.12.06,1903
2021.12.06,7420
2021.12.06,1208
2021.12.06,1827
2021.12.06,1944
2021.12.06,1719
2021.12.06,1998
2021.12.06,4341
2021.12.06,2058
2021.12.06,1512
2021.12.06,2519
2021.12.06,3772
2021.12.06,6327
2021.12.03,4244
2021.12.03,3434
2021.12.03,5223
2021.12.03,16304
2021.12.03,11185
2021.12.03,4397
2021.12.03,4303
2021.12.03,4232
2021.12.03,2197
2021.12.03,1512
2021.12.03,1515
2021.12.03,202
2021.12.03,1657
2021.12.03,3049
2021.12.03,1909
2021.12.03,3982
2021.12.03,4378
2021.12.03,1862
2021.12.03,1617
2021.12.03,15723
2021.12.03,4368
2021.12.03,4992
2021.12.03,2166
2021.12.03,12160
2021.12.02,5661
2021.12.02,4082
2021.12.02,9169
2021.12.02,6914
2021.12.02,2844
2021.12.02,5684
2021.12.02,1146
2021.12.02,2583
2021.12.02,5623
2021.12.02,4978
2021.12.02,1460
2021.12.02,2056
2021.12.02,1326
2021.12.02,1396
2021.12.02,8044
2021.12.02,626
2021.12.02,1486
2021.12.02,4902
2021.12.02,6684
2021.12.02,3000
2021.12.02,5231
2021.12.02,1767
2021.12.02,2529
2021.12.02,2205
2021.12.01,8281
2021.12.01,7083
2021.12.01,795
2021.12.01,6896
2021.12.01,1852
2021.12.01,11560
2021.12.01,2955
2021.12.01,2759
2021.12.01,1660
2021.12.01,2202
2021.12.01,1767
2021.12.01,4566
2021.12.01,5224
2021.12.01,7185
2021.12.01,4584
2021.12.01,7659
2021.12.01,2491
2021.12.01,4049
2021.12.01,3714
2021.12.01,2287
2021.12.01,3941
2021.12.01,5422
2021.12.01,3891
2021.12.01,10978
2021.11.30,7768
2021.11.30,5989
2021.11.30,6527
2021.11.30,5863
2021.11.30,4534
2021.11.30,8346
2021.11.30,4236
2021.11.30,4366
2021.11.30,2613
2021.11.30,7700
2021.11.30,4394
2021.11.30,6663
2021.11.30,6252
2021.11.30,10003
2021.11.30,6321
2021.11.30,2090
2021.11.30,1550
2021.11.30,1366
2021.11.30,1932
2021.11.30,1383
2021.11.30,857
2021.11.30,2070
2021.11.30,21866
2021.11.30,24379
2021.11.29,1269
2021.11.29,4788
2021.11.29,3133
2021.11.29,2441
2021.11.29,3807
2021.11.29,5998
2021.11.29,4095
2021.11.29,3149
2021.11.29,3001
2021.11.29,2324
2021.11.29,3936
2021.11.29,2234
2021.11.29,2750
2021.11.29,6491
2021.11.29,2127
2021.11.29,1928
2021.11.29,4749
2021.11.29,2829
2021.11.29,1712
2021.11.29,7473
2021.11.29,6107
2021.11.29,7242
2021.11.29,4322
2021.11.29,8246
2021.11.26,2535
2021.11.26,9493
2021.11.26,4036
2021.11.26,1575
2021.11.26,6431
2021.11.26,4131
2021.11.26,8323
2021.11.26,9725
2021.11.26,7816
2021.11.26,5604
2021.11.26,7867
2021.11.26,5888
2021.11.26,9059
2021.11.26,13364
2021.11.26,8574
2021.11.26,3187
2021.11.26,1931
2021.11.26,3073
2021.11.26,2095
2021.11.26,2719
2021.11.26,3413
2021.11.26,3521
2021.11.26,1336
2021.11.26,1364
2021.11.25,3279
2021.11.25,3066
2021.11.25,2329
2021.11.25,2436
2021.11.25,3071
2021.11.25,2635
2021.11.25,2437
2021.11.25,2257
2021.11.25,438
2021.11.25,1039
2021.11.25,1011
2021.11.25,1184
2021.11.25,756
2021.11.25,1579
2021.11.25,1012
2021.11.25,2994
2021.11.25,6357
2021.11.25,1072
2021.11.25,2952
2021.11.25,1550
2021.11.25,1863
2021.11.25,2878
2021.11.25,646
2021.11.25,469
2021.11.24,1145
2021.11.24,2410
2021.11.24,3545
2021.11.24,930
2021.11.24,2017
2021.11.24,1376
2021.11.24,3063
2021.11.24,2120
2021.11.24,2188
2021.11.24,1661
2021.11.24,6100
2021.11.24,3576
2021.11.24,5285
2021.11.24,6587
2021.11.24,4025
2021.11.24,9442
2021.11.24,2065
2021.11.24,12429
2021.11.24,3893
2021.11.24,10022
2021.11.24,2667
2021.11.24,5385
2021.11.24,1401
2021.11.24,1782
2021.11.23,10037
2021.11.23,7907
2021.11.23,5092
2021.11.23,6617
2021.11.23,4244
2021.11.23,3475
2021.11.23,7229
2021.11.23,6639
2021.11.23,1905
2021.11.23,2034
2021.11.23,6400
2021.11.23,3096
2021.11.23,1189
2021.11.23,5448
2021.11.23,940
2021.11.23,5403
2021.11.23,993
2021.11.23,1929
2021.11.23,1383
2021.11.23,1414
2021.11.23,683
