0,2
2021.12.10,4594
2021.12.10,5561
2021.12.10,12770
2021.12.10,9368
2021.12.09,6885
2021.12.09,5003
2021.12.09,13827
2021.12.09,17451
2021.12.09,7814
2021.12.09,17912
2021.12.08,22656
2021.12.08,10588
2021.12.08,29904
2021.12.08,6045
2021.12.08,13989
2021.12.08,4733
2021.12.07,6552
2021.12.07,4959
2021.12.07,16480
2021.12.07,8889
2021.12.07,19232
2021.12.07,19555
2021.12.06,14995
2021.12.06,15066
2021.12.06,9369
2021.12.06,7281
2021.12.06,6211
2021.12.06,20607
2021.12.03,44291
2021.12.03,29382
2021.12.03,14107
2021.12.03,7045
2021.12.03,6278
2021.12.03,15508
2021.12.02,22341
2021.12.02,6021
2021.12.02,17559
2021.12.02,6846
2021.12.02,29128
2021.12.02,9501
2021.12.01,21591
2021.12.01,7770
2021.12.01,28201
2021.12.01,32084
2021.12.01,9470
2021.12.01,14685
2021.11.30,20622
2021.11.30,29236
2021.11.30,17694
2021.11.30,11258
2021.11.30,64016
2021.11.30,6242
2021.11.29,8514
2021.11.29,23345
2021.11.29,13013
2021.11.29,10003
2021.11.29,22870
2021.11.29,18406
2021.11.26,14577
2021.11.26,31672
2021.11.26,27175
2021.11.26,34184
2021.11.26,9818
2021.11.26,9634
2021.11.25,9613
2021.11.25,10273
2021.11.25,3417
2021.11.25,8280
2021.11.25,3677
2021.11.25,14050
2021.11.24,6514
2021.11.24,7986
2021.11.24,18642
2021.11.24,22328
2021.11.24,30503
2021.11.24,9141
2021.11.23,25812
2021.11.23,22874
2021.11.23,21734
2021.11.23,8224
2021.11.23,3999
2021.11.23,5677
2021.11.22,20249
2021.11.22,17576
2021.11.22,9116
2021.11.22,9598
2021.11.22,29655
2021.11.22,8845
2021.11.19,5356
2021.11.19,4859
2021.11.19,22789
2021.11.19,31067
2021.11.19,29103
2021.11.19,11554
2021.11.18,23469
2021.11.18,8094
2021.11.18,16636
2021.11.18,14711
2021.11.18,6518
2021.11.18,8618
2021.11.17,6888
2021.11.17,22216
2021.11.17,10928
2021.11.17,18971
2021.11.17,14919
2021.11.17,16601
2021.11.16,6984
2021.11.16,6927
2021.11.16,19776
2021.11.16,15118
2021.11.16,26887
2021.11.16,12033
2021.11.15,5138
2021.11.15,4349
2021.11.15,12822
2021.11.15,14398
2021.11.15,22553
2021.11.15,10367
2021.11.12,20743
2021.11.12,13766
2021.11.12,5444
2021.11.12,6067
2021.11.12,13106
2021.11.12,5903
2021.11.11,6320
2021.11.11,5588
2021.11.11,14097
2021.11.11,16785
2021.11.11,13032
2021.11.11,5730
2021.11.10,5205
2021.11.10,15123
2021.11.10,5559
2021.11.10,21786
2021.11.10,33644
2021.11.10,20118
2021.11.09,7735
2021.11.09,15498
2021.11.09,13636
2021.11.09,8411
2021.11.09,23909
2021.11.09,4945
2021.11.08,16769
2021.11.08,7766
2021.11.08,13294
2021.11.08,14294
2021.11.08,5422
2021.11.08,8309
2021.11.05,9595
2021.11.05,27358
2021.11.05,7509
2021.11.05,5977
2021.11.05,11709
2021.11.05,23393
2021.11.04,3753
2021.11.04,5508
2021.11.04,20590
2021.11.04,8958
2021.11.04,13686
2021.11.04,25357
2021.11.03,43137
2021.11.03,7987
