0,2,3,4,5,6
2021.12.10,1.12932,1.13015,1.12755,1.12794,6044
2021.12.10,1.12819,1.13094,1.12649,1.12933,20605
2021.12.10,1.12947,1.13009,1.12803,1.1282,12770
2021.12.10,1.12967,1.13027,1.12946,1.12948,5561
2021.12.10,1.12919,1.1298,1.12868,1.12968,4594
2021.12.09,1.12897,1.12944,1.12821,1.12917,7814
2021.12.09,1.13165,1.13192,1.12782,1.12898,17912
2021.12.09,1.13189,1.13235,1.13068,1.13164,17451
2021.12.09,1.13265,1.13337,1.13153,1.13188,13827
2021.12.09,1.13342,1.13367,1.13265,1.13266,5003
2021.12.09,1.13411,1.13452,1.13324,1.13341,6885
2021.12.08,1.13482,1.13546,1.13404,1.13411,10588
2021.12.08,1.13162,1.13493,1.13001,1.13483,22656
2021.12.08,1.12846,1.13174,1.12665,1.13161,29904
2021.12.08,1.12934,1.12952,1.12783,1.12849,13989
2021.12.08,1.1279,1.12956,1.1279,1.12935,6045
2021.12.08,1.1263,1.12814,1.12614,1.12789,4733
2021.12.07,1.12437,1.12727,1.12416,1.1263,8889
2021.12.07,1.12401,1.12547,1.12351,1.12438,19232
2021.12.07,1.12743,1.12778,1.12274,1.124,19555
2021.12.07,1.12871,1.12983,1.12532,1.12742,16480
2021.12.07,1.12818,1.12927,1.12807,1.1287,6552
2021.12.07,1.12839,1.12868,1.12756,1.12817,4959
2021.12.06,1.12787,1.1285,1.12724,1.1284,7281
2021.12.06,1.12967,1.13077,1.12663,1.12786,20607
2021.12.06,1.12971,1.13099,1.12848,1.12969,15066
2021.12.06,1.12819,1.12996,1.12746,1.12972,14995
2021.12.06,1.1294,1.12965,1.12816,1.12818,6211
2021.12.06,1.12992,1.13136,1.12881,1.12941,9369
2021.12.03,1.13106,1.13269,1.13001,1.13079,14107
2021.12.03,1.13098,1.13141,1.12665,1.13107,44291
2021.12.03,1.12972,1.13335,1.12878,1.13099,29382
2021.12.03,1.1299,1.12996,1.12814,1.12973,15508
2021.12.03,1.12984,1.13023,1.12925,1.12991,7045
2021.12.03,1.12998,1.13075,1.12905,1.12985,6278
2021.12.02,1.13022,1.1308,1.12951,1.12999,9501
2021.12.02,1.1334,1.13471,1.12956,1.13023,29128
2021.12.02,1.13243,1.13476,1.13226,1.13339,22341
2021.12.02,1.13179,1.13273,1.13069,1.13242,17559
2021.12.02,1.13278,1.13391,1.13164,1.1318,6846
2021.12.02,1.13176,1.13282,1.13124,1.13279,6021
2021.12.01,1.13233,1.13297,1.13081,1.13178,14685
2021.12.01,1.13371,1.13577,1.13151,1.13234,32084
2021.12.01,1.13254,1.13405,1.13105,1.13372,21591
2021.12.01,1.13369,1.13596,1.13024,1.13253,28201
2021.12.01,1.13202,1.13371,1.13162,1.13368,7770
2021.12.01,1.13336,1.13425,1.1318,1.13201,9470
2021.11.30,1.13111,1.13444,1.13073,1.13336,17694
2021.11.30,1.1366,1.13827,1.12348,1.1311,64016
2021.11.30,1.13635,1.13726,1.1341,1.13659,20622
2021.11.30,1.13113,1.13664,1.13074,1.13633,29236
2021.11.30,1.1294,1.1313,1.12925,1.13112,11258
2021.11.30,1.12896,1.13003,1.12826,1.12939,6242
2021.11.29,1.12678,1.1292,1.12654,1.12897,8514
2021.11.29,1.12623,1.12754,1.12582,1.12679,22870
2021.11.29,1.12858,1.12947,1.12616,1.12622,18406
2021.11.29,1.12778,1.12903,1.126,1.12859,23345
2021.11.29,1.12839,1.12848,1.12725,1.12779,10003
2021.11.29,1.13,1.13116,1.12805,1.1284,13013
2021.11.26,1.13035,1.13293,1.12985,1.13134,14577
2021.11.26,1.12928,1.13211,1.12825,1.13034,31672
2021.11.26,1.12644,1.12967,1.1258,1.12929,27175
2021.11.26,1.12237,1.12788,1.12206,1.12645,34184
2021.11.26,1.12175,1.12276,1.12121,1.12238,9818
2021.11.26,1.12049,1.12248,1.12038,1.12176,9634
2021.11.25,1.12092,1.12125,1.1204,1.12055,14050
2021.11.25,1.12187,1.1222,1.1206,1.12093,8280
2021.11.25,1.12229,1.12295,1.12149,1.12186,10273
2021.11.25,1.12125,1.12262,1.12119,1.1223,9613
2021.11.25,1.1207,1.1218,1.12063,1.12124,3417
2021.11.25,1.11928,1.12122,1.11909,1.12071,3677
2021.11.24,1.11954,1.12044,1.11882,1.11934,9141
2021.11.24,1.12067,1.12158,1.1186,1.11955,30503
2021.11.24,1.12076,1.12199,1.1192,1.12068,22328
2021.11.24,1.12393,1.12551,1.1205,1.12077,18642
2021.11.24,1.12392,1.12449,1.12324,1.12392,7986
2021.11.24,1.12452,1.12496,1.12388,1.12393,6514
2021.11.23,1.12539,1.12548,1.12453,1.12453,8224
2021.11.23,1.12515,1.12712,1.12399,1.1254,22874
2021.11.23,1.12591,1.1269,1.1234,1.12518,21734
2021.11.23,1.12341,1.12748,1.1232,1.1259,25812
2021.11.23,1.12372,1.12412,1.12258,1.1234,5677
2021.11.23,1.12351,1.12437,1.12299,1.12373,3999
2021.11.22,1.12482,1.125,1.12305,1.12354,8845
2021.11.22,1.12798,1.12798,1.12359,1.12483,29655
2021.11.22,1.128,1.12903,1.12651,1.12799,17576
2021.11.22,1.12776,1.12877,1.12599,1.12801,20249
2021.11.22,1.12727,1.12786,1.12649,1.12775,9116
2021.11.22,1.12903,1.12903,1.12647,1.12726,9598
2021.11.19,1.12982,1.13026,1.12819,1.1282,11554
2021.11.19,1.12877,1.13221,1.12873,1.12981,31067
2021.11.19,1.12991,1.1305,1.12498,1.12876,29103
2021.11.19,1.13525,1.13604,1.12827,1.1299,22789
2021.11.19,1.13565,1.1358,1.13517,1.13526,4859
2021.11.19,1.13672,1.13725,1.13559,1.13564,5356
2021.11.18,1.13696,1.13739,1.13667,1.13676,8094
2021.11.18,1.13344,1.13737,1.13267,1.13697,23469
2021.11.18,1.13315,1.13482,1.13276,1.13345,16636
2021.11.18,1.1318,1.13395,1.13137,1.13316,14711
2021.11.18,1.13242,1.13378,1.13157,1.13179,8618
2021.11.18,1.13181,1.13281,1.13153,1.13241,6518
2021.11.17,1.13187,1.13261,1.13108,1.1318,10928
2021.11.17,1.12988,1.13265,1.1293,1.13188,22216
2021.11.17,1.13121,1.13321,1.12976,1.12987,16601
2021.11.17,1.12988,1.13209,1.12954,1.13122,18971
2021.11.17,1.13227,1.13238,1.12635,1.12989,14919
2021.11.17,1.13188,1.13266,1.13097,1.13228,6888
2021.11.16,1.13274,1.13342,1.1308,1.13189,12033
2021.11.16,1.13617,1.13623,1.13192,1.13273,26887
2021.11.16,1.13609,1.13747,1.13512,1.13618,19776
2021.11.16,1.13771,1.13822,1.13576,1.13608,15118
2021.11.16,1.13787,1.13856,1.13754,1.1377,6927
2021.11.16,1.13665,1.13795,1.13593,1.13788,6984
2021.11.15,1.13854,1.13898,1.13552,1.13665,10367
2021.11.15,1.14455,1.14459,1.138,1.13855,22553
2021.11.15,1.14482,1.14562,1.14391,1.14456,14398
2021.11.15,1.146,1.1462,1.14365,1.14483,12822
2021.11.15,1.14595,1.14638,1.14549,1.14599,5138
2021.11.15,1.14458,1.14598,1.1441,1.14596,4349
2021.11.12,1.14489,1.14517,1.14404,1.14423,6067
2021.11.12,1.14456,1.1462,1.14328,1.1449,20743
2021.11.12,1.14424,1.14551,1.1437,1.14457,13766
2021.11.12,1.14437,1.14559,1.14372,1.14423,13106
2021.11.12,1.14386,1.14441,1.14361,1.14436,5444
2021.11.12,1.14496,1.14517,1.14358,1.14385,5903
2021.11.11,1.1451,1.14525,1.14428,1.14493,5730
2021.11.11,1.14595,1.1477,1.145,1.14511,13032
2021.11.11,1.14628,1.14747,1.14539,1.14596,16785
2021.11.11,1.1479,1.14848,1.14538,1.14629,14097
2021.11.11,1.14793,1.14845,1.14645,1.14791,5588
2021.11.11,1.14776,1.14875,1.14725,1.14792,6320
2021.11.10,1.15122,1.15154,1.14749,1.14772,20118
2021.11.10,1.15531,1.15742,1.15054,1.15121,33644
2021.11.10,1.15774,1.15811,1.15328,1.15532,21786
2021.11.10,1.15774,1.15821,1.15576,1.15775,15123
2021.11.10,1.15914,1.1592,1.15768,1.15773,5559
2021.11.10,1.15915,1.15951,1.1588,1.15913,5205
2021.11.09,1.15914,1.15984,1.1587,1.15919,8411
2021.11.09,1.15959,1.16087,1.15712,1.15913,23909
2021.11.09,1.15932,1.15984,1.15696,1.1596,15498
2021.11.09,1.15993,1.16063,1.15801,1.15936,13636
2021.11.09,1.158,1.16063,1.15794,1.15994,7735
2021.11.09,1.15841,1.15907,1.1577,1.15801,4945
2021.11.08,1.15857,1.15906,1.15824,1.15856,7766
2021.11.08,1.15684,1.15947,1.15639,1.15858,16769
2021.11.08,1.15609,1.15829,1.15551,1.15683,13294
2021.11.08,1.15599,1.15758,1.15504,1.1561,14294
2021.11.08,1.15545,1.15631,1.15531,1.15598,5422
2021.11.08,1.15576,1.15697,1.15539,1.15547,8309
2021.11.05,1.15633,1.15722,1.15482,1.15658,9595
2021.11.05,1.15142,1.15664,1.15132,1.15632,27358
2021.11.05,1.15489,1.15493,1.15133,1.15144,23393
2021.11.05,1.15573,1.15628,1.15471,1.15491,11709
2021.11.05,1.15512,1.15574,1.15408,1.15574,7509
2021.11.05,1.15525,1.15558,1.15469,1.15511,5977
2021.11.04,1.15436,1.15577,1.15427,1.15529,8958
2021.11.04,1.15622,1.1573,1.15282,1.15437,25357
2021.11.04,1.15529,1.15627,1.15424,1.15621,20590
2021.11.04,1.15906,1.15919,1.15488,1.15527,13686
2021.11.04,1.16122,1.16125,1.15905,1.15905,5508
2021.11.04,1.16103,1.16163,1.16053,1.16123,3753
2021.11.03,1.15827,1.16163,1.15718,1.16104,43137
2021.11.03,1.15834,1.15859,1.15622,1.15825,18827
2021.11.03,1.15854,1.15977,1.15772,1.15835,15168
2021.11.03,1.15834,1.15891,1.15783,1.15855,7987
2021.11.03,1.15796,1.15871,1.15772,1.15833,4065
2021.11.03,1.15783,1.15816,1.15748,1.15797,2025
2021.11.02,1.15779,1.15854,1.15769,1.15783,6541
2021.11.02,1.16071,1.16074,1.1575,1.15778,19322
2021.11.02,1.15885,1.16076,1.15858,1.1607,16405
2021.11.02,1.16036,1.16134,1.1587,1.15884,14841
2021.11.02,1.15969,1.16083,1.15949,1.16037,7015
2021.11.02,1.16046,1.16053,1.15952,1.15968,5714
2021.11.01,1.15918,1.16087,1.15882,1.16048,7962
2021.11.01,1.15773,1.15939,1.15653,1.15917,18628
2021.11.01,1.15719,1.15796,1.15615,1.15774,14690
2021.11.01,1.15515,1.15752,1.15469,1.1572,15564
2021.11.01,1.15549,1.15603,1.15458,1.15513,6594
2021.11.01,1.15569,1.15632,1.15513,1.1555,5327
2021.10.29,1.15381,1.15629,1.15377,1.15613,8550
2021.10.29,1.16253,1.16356,1.15349,1.15382,31700
2021.10.29,1.16523,1.16566,1.1621,1.16255,19602
2021.10.29,1.16642,1.16756,1.16489,1.16505,15387
2021.10.29,1.16843,1.16858,1.16637,1.16641,6723
2021.10.29,1.16786,1.169,1.16765,1.16842,6247
2021.10.28,1.16783,1.1689,1.1671,1.16786,10217
2021.10.28,1.163,1.1692,1.16243,1.16782,35748
2021.10.28,1.15897,1.16358,1.15821,1.16297,28187
2021.10.28,1.16064,1.16143,1.15831,1.15898,15912
2021.10.28,1.15924,1.16096,1.15891,1.16065,8256
2021.10.28,1.16021,1.16049,1.15899,1.15925,3836
2021.10.27,1.16085,1.16161,1.15986,1.1602,9461
2021.10.27,1.16178,1.16239,1.15879,1.16086,25126
2021.10.27,1.15946,1.1626,1.15847,1.16179,18062
2021.10.27,1.16033,1.1613,1.15919,1.15947,14256
2021.10.27,1.16023,1.1605,1.15975,1.16032,5124
2021.10.27,1.15947,1.16043,1.1584,1.16022,6832
2021.10.26,1.15868,1.16001,1.15865,1.15947,4824
2021.10.26,1.16177,1.16223,1.15847,1.15867,15402
2021.10.26,1.16083,1.16256,1.16054,1.16176,14929
2021.10.26,1.16041,1.16132,1.15939,1.16084,12794
2021.10.26,1.1604,1.16094,1.15966,1.16042,6144
2021.10.26,1.16049,1.16114,1.15989,1.16039,2927
2021.10.25,1.16055,1.16168,1.16052,1.16052,4393
2021.10.25,1.15945,1.16151,1.15934,1.16054,15358
2021.10.25,1.16497,1.16498,1.15904,1.15946,17548
2021.10.25,1.16597,1.16642,1.16409,1.16498,14779
2021.10.25,1.16456,1.1665,1.16392,1.16598,8015
2021.10.25,1.16396,1.16482,1.16351,1.16455,5153
2021.10.22,1.16321,1.16437,1.1624,1.16429,6744
2021.10.22,1.16369,1.16555,1.16217,1.1632,23991
2021.10.22,1.16411,1.16439,1.16244,1.1637,12818
2021.10.22,1.16259,1.16464,1.16231,1.1641,13691
2021.10.22,1.16255,1.16318,1.16246,1.16258,6574
2021.10.22,1.16214,1.1628,1.16211,1.16256,3829
2021.10.21,1.16356,1.16395,1.16185,1.16218,7860
2021.10.21,1.16432,1.16515,1.16339,1.16358,16166
2021.10.21,1.16417,1.16509,1.1631,1.16431,13958
2021.10.21,1.16515,1.16566,1.16339,1.16418,12478
2021.10.21,1.16563,1.16672,1.16504,1.16514,8010
2021.10.21,1.16447,1.1658,1.16427,1.16565,3337
2021.10.20,1.16561,1.16584,1.16468,1.16486,8262
2021.10.20,1.16386,1.16577,1.16358,1.1656,15106
2021.10.20,1.16259,1.16428,1.1621,1.16385,11742
2021.10.20,1.16508,1.1652,1.16167,1.16258,12414
