0,2,3,4,5,6
2021.10.01,1.15761,1.15812,1.15753,1.1576600000000001,1384
2021.09.30,1.15705,1.15885,1.15628,1.15761,13393
2021.09.30,1.15904,1.15981,1.15624,1.15706,34291
2021.09.30,1.16038,1.16064,1.15677,1.15906,20119
2021.09.30,1.16077,1.16097,1.15913,1.16039,17323
2021.09.30,1.1603299999999999,1.16085,1.1601,1.16078,5357
2021.09.30,1.15964,1.16036,1.1594,1.16034,3336
2021.09.29,1.1601299999999999,1.16048,1.1589200000000002,1.15964,9035
2021.09.29,1.16455,1.1646299999999998,1.16005,1.16012,24122
2021.09.29,1.16636,1.16711,1.1639899999999999,1.16456,20394
2021.09.29,1.1686299999999998,1.16877,1.16562,1.16635,21127
2021.09.29,1.1681,1.16899,1.1677799999999998,1.16864,7654
2021.09.29,1.16821,1.1687299999999998,1.16791,1.16811,3740
2021.09.28,1.16818,1.1689100000000001,1.1675200000000001,1.16821,11288
2021.09.28,1.16803,1.17011,1.1668,1.1681700000000002,32133
2021.09.28,1.16804,1.16931,1.16725,1.16804,21838
2021.09.28,1.1698600000000001,1.17031,1.16719,1.16803,16122
2021.09.28,1.16889,1.16987,1.16849,1.16987,4912
2021.09.28,1.16947,1.1697,1.16858,1.16886,2247
2021.09.27,1.17018,1.17082,1.1693200000000001,1.16947,5753
2021.09.27,1.1707,1.17095,1.16905,1.17019,19334
2021.09.27,1.1689,1.1710399999999999,1.16889,1.1707100000000001,20497
2021.09.27,1.17221,1.17242,1.1684299999999999,1.1689200000000002,15589
2021.09.27,1.17172,1.1725,1.17165,1.17222,5038
2021.09.27,1.17249,1.17249,1.17088,1.1717,4636
2021.09.24,1.17159,1.1721,1.17129,1.1719899999999999,5135
2021.09.24,1.17065,1.17252,1.17005,1.1716,17609
2021.09.24,1.17359,1.17379,1.17064,1.17064,13259
2021.09.24,1.1736799999999998,1.17413,1.17307,1.1735799999999998,12113
2021.09.24,1.17459,1.17462,1.17357,1.17369,4798
2021.09.24,1.17375,1.17475,1.17347,1.17458,3596
2021.09.23,1.17439,1.1749100000000001,1.17346,1.17375,7106
2021.09.23,1.17288,1.175,1.17213,1.17438,20610
2021.09.23,1.17206,1.17324,1.1711,1.17289,22219
2021.09.23,1.17093,1.17289,1.17059,1.1720700000000002,16990
2021.09.23,1.16886,1.17096,1.16862,1.1709399999999999,5560
2021.09.23,1.16861,1.16947,1.1683299999999999,1.16887,3429
2021.09.22,1.1735,1.17556,1.16842,1.16866,49676
2021.09.22,1.1729399999999999,1.1744700000000001,1.1724,1.17351,15630
2021.09.22,1.17341,1.1736799999999998,1.17242,1.17293,10725
2021.09.22,1.17215,1.17373,1.1716600000000001,1.1734,12226
2021.09.22,1.17195,1.1730399999999999,1.17165,1.1721700000000002,7015
2021.09.22,1.17202,1.1727299999999998,1.1716799999999998,1.17194,2846
2021.09.21,1.17282,1.17321,1.17184,1.1720700000000002,8738
