0,2,3,4,5,6
2021.10.01,1.15809,1.1581,1.15753,1.15765,251
2021.10.01,1.15795,1.15812,1.15785,1.1580700000000002,624
2021.10.01,1.15761,1.1581,1.15759,1.15794,506
2021.09.30,1.15832,1.15859,1.1574,1.15761,2613
2021.09.30,1.15845,1.15885,1.1578899999999999,1.1583,3045
2021.09.30,1.15685,1.15848,1.15628,1.15844,3652
2021.09.30,1.15705,1.15784,1.1564299999999998,1.1568399999999999,4081
2021.09.30,1.1577600000000001,1.1579899999999999,1.15624,1.15706,5493
2021.09.30,1.15883,1.15978,1.15706,1.15777,9617
2021.09.30,1.15851,1.15953,1.15759,1.1588399999999999,10805
2021.09.30,1.15904,1.15981,1.1577,1.15852,8371
2021.09.30,1.15755,1.15924,1.1575,1.15906,7158
2021.09.30,1.1571,1.1582299999999999,1.15685,1.15754,4431
2021.09.30,1.1598,1.1598,1.15677,1.1570799999999999,5203
2021.09.30,1.16038,1.16064,1.15961,1.1597899999999999,3324
2021.09.30,1.16044,1.16097,1.15983,1.16039,4405
2021.09.30,1.16058,1.1608399999999999,1.15913,1.1604299999999999,6030
2021.09.30,1.1594799999999998,1.16059,1.1594799999999998,1.16059,4359
2021.09.30,1.16077,1.16079,1.1594799999999998,1.15949,2532
2021.09.30,1.1603700000000001,1.16083,1.16012,1.16078,1054
2021.09.30,1.16069,1.16085,1.16035,1.16038,1093
2021.09.30,1.16038,1.16083,1.16028,1.16068,1242
2021.09.30,1.1603299999999999,1.16058,1.1601,1.1603700000000001,1968
2021.09.30,1.1601299999999999,1.16036,1.1597600000000001,1.16034,1858
2021.09.30,1.15984,1.16022,1.15977,1.16014,734
2021.09.30,1.1595799999999998,1.1598899999999999,1.15954,1.15983,519
2021.09.30,1.15964,1.15981,1.1594,1.15959,222
2021.09.29,1.15935,1.15972,1.15911,1.15964,1834
2021.09.29,1.1601299999999999,1.16026,1.1589200000000002,1.15936,1691
2021.09.29,1.1595,1.16048,1.1589399999999999,1.16012,2711
2021.09.29,1.1601299999999999,1.16048,1.15934,1.15949,2798
2021.09.29,1.1611200000000002,1.16154,1.16005,1.16012,3485
2021.09.29,1.16136,1.16193,1.16097,1.16114,4644
2021.09.29,1.1636,1.16434,1.16109,1.16137,9162
2021.09.29,1.16455,1.1646299999999998,1.16319,1.16361,6822
2021.09.29,1.16489,1.1658600000000001,1.1643,1.16456,6402
2021.09.29,1.1658600000000001,1.16591,1.1639899999999999,1.1649,5249
2021.09.29,1.16641,1.16662,1.16554,1.16587,4093
2021.09.29,1.16636,1.16711,1.16584,1.1664,4640
2021.09.29,1.16619,1.1671799999999999,1.16616,1.16635,5448
2021.09.29,1.1677600000000001,1.1677799999999998,1.16562,1.16618,7778
2021.09.29,1.16826,1.16858,1.16757,1.16775,5657
2021.09.29,1.1686299999999998,1.16877,1.16821,1.1682700000000001,2246
2021.09.29,1.16846,1.16864,1.16822,1.16864,1199
2021.09.29,1.16854,1.16865,1.16829,1.1684700000000001,1454
2021.09.29,1.16824,1.16899,1.1681,1.16855,2084
2021.09.29,1.1681,1.16859,1.1677799999999998,1.1682299999999999,2917
2021.09.29,1.16858,1.1687299999999998,1.1679899999999999,1.16811,2265
2021.09.29,1.16852,1.16865,1.16824,1.16859,630
2021.09.29,1.16813,1.1686299999999998,1.16808,1.16851,456
2021.09.29,1.16821,1.16846,1.16791,1.1681,389
2021.09.28,1.16851,1.1689100000000001,1.16814,1.16821,1789
2021.09.28,1.1676799999999998,1.16862,1.16754,1.1685,2634
2021.09.28,1.1679,1.16818,1.1675200000000001,1.16769,3066
2021.09.28,1.16818,1.16861,1.1676799999999998,1.16792,3798
2021.09.28,1.16806,1.16901,1.16773,1.1681700000000002,3937
2021.09.28,1.16736,1.16869,1.1668,1.16805,7458
2021.09.28,1.16806,1.17011,1.1671799999999999,1.16735,13522
2021.09.28,1.16803,1.16877,1.16715,1.1680700000000002,7201
2021.09.28,1.1687100000000001,1.16887,1.16725,1.16804,8012
2021.09.28,1.1681700000000002,1.16931,1.16771,1.1687,5365
2021.09.28,1.1678600000000001,1.16831,1.16749,1.16816,4489
2021.09.28,1.16804,1.16848,1.1673,1.16785,3962
2021.09.28,1.16867,1.16887,1.16751,1.16803,4620
2021.09.28,1.16763,1.1687,1.16719,1.16868,5111
2021.09.28,1.1698600000000001,1.17012,1.1674200000000001,1.16762,4826
2021.09.28,1.1698600000000001,1.17031,1.16965,1.16985,1568
2021.09.28,1.16914,1.16987,1.16911,1.16987,736
2021.09.28,1.1693200000000001,1.16946,1.16909,1.16915,975
2021.09.28,1.16875,1.16939,1.16874,1.16933,1793
2021.09.28,1.16889,1.1689100000000001,1.16849,1.16876,1409
2021.09.28,1.16956,1.16967,1.16858,1.16886,1279
2021.09.28,1.16954,1.16961,1.1693799999999999,1.16956,329
2021.09.28,1.16949,1.1697,1.16947,1.1695200000000001,438
2021.09.28,1.16949,1.16967,1.16926,1.16949,202
2021.09.27,1.1698,1.1699,1.1693200000000001,1.16947,1569
2021.09.27,1.1698899999999999,1.17004,1.16964,1.16983,1043
2021.09.27,1.17045,1.17082,1.1699,1.1699,1345
2021.09.27,1.17018,1.17058,1.17002,1.17044,1797
2021.09.27,1.17013,1.17074,1.1699700000000002,1.17019,1952
2021.09.27,1.16996,1.17054,1.16967,1.17014,4412
2021.09.27,1.1702,1.17095,1.1696600000000001,1.1699700000000002,5772
2021.09.27,1.1707,1.1707,1.16905,1.17019,7186
2021.09.27,1.16921,1.1709200000000002,1.16911,1.1707100000000001,8680
2021.09.27,1.17075,1.1710399999999999,1.1689100000000001,1.1691799999999999,4068
2021.09.27,1.1696600000000001,1.1708100000000001,1.16941,1.17074,3249
2021.09.27,1.1689,1.17006,1.16889,1.16965,4500
2021.09.27,1.16943,1.1697899999999999,1.1684299999999999,1.1689200000000002,5489
2021.09.27,1.17106,1.17145,1.16939,1.16944,4826
2021.09.27,1.17204,1.17229,1.1710399999999999,1.17105,3954
2021.09.27,1.17221,1.17242,1.1719700000000002,1.17203,1316
2021.09.27,1.17221,1.1724700000000001,1.17212,1.17222,604
2021.09.27,1.17185,1.17245,1.17183,1.17222,1038
2021.09.27,1.17239,1.17249,1.17185,1.1718600000000001,1372
2021.09.27,1.17172,1.1725,1.17165,1.1724,2021
2021.09.27,1.17226,1.1723700000000001,1.17165,1.1717,2214
2021.09.27,1.17204,1.17238,1.17175,1.17224,665
2021.09.27,1.1714200000000001,1.1721700000000002,1.17141,1.17201,993
2021.09.27,1.17249,1.17249,1.17088,1.1714200000000001,764
2021.09.24,1.17162,1.1721,1.17155,1.1719899999999999,1422
2021.09.24,1.17159,1.1716799999999998,1.17139,1.17161,984
2021.09.24,1.1717600000000001,1.1718,1.17129,1.1715799999999998,1313
2021.09.24,1.17159,1.172,1.1714,1.17175,1415
2021.09.24,1.17135,1.17252,1.17127,1.1716,2777
2021.09.24,1.17126,1.17165,1.17069,1.17134,3281
2021.09.24,1.17114,1.17161,1.17042,1.17127,5786
2021.09.24,1.17065,1.1719600000000001,1.17005,1.17115,5764
2021.09.24,1.17137,1.17195,1.17064,1.17064,4253
2021.09.24,1.17344,1.1736799999999998,1.17126,1.17136,3790
2021.09.24,1.1734799999999999,1.17373,1.1728,1.17343,2744
2021.09.24,1.17359,1.17379,1.1733,1.17346,2471
2021.09.24,1.17381,1.17404,1.17307,1.1735799999999998,3423
2021.09.24,1.17351,1.17411,1.1731,1.17382,4054
2021.09.24,1.1736799999999998,1.17413,1.17309,1.1735,3008
2021.09.24,1.1736799999999998,1.17395,1.17356,1.17369,1625
2021.09.24,1.1740899999999999,1.17418,1.17357,1.17369,792
2021.09.24,1.1739899999999999,1.17429,1.17391,1.1741,1110
2021.09.24,1.17391,1.17404,1.17377,1.174,1207
2021.09.24,1.17459,1.17462,1.17384,1.1738899999999999,1688
2021.09.24,1.17398,1.17475,1.1739700000000002,1.17458,2172
2021.09.24,1.1741700000000002,1.17456,1.17391,1.1739700000000002,579
2021.09.24,1.1737600000000001,1.17432,1.1737600000000001,1.17418,473
2021.09.24,1.17375,1.17384,1.17347,1.1737600000000001,376
2021.09.23,1.17419,1.1742,1.17346,1.17375,2283
2021.09.23,1.17464,1.17487,1.17412,1.17418,1575
